,Account,Tweet Time,Tweet Text,Compound Sentiment,Positive Sentiment,Neutral Sentiment,Negative Sentiment
15,The New York Times,2020-05-18 17:05:24,RT @nytopinion: Join columnist @JenSeniorNY for a conversation about why the office is underrated. https://t.co/cSn2xC6P5Z https://t.co/lwQ…,0.296,0.128,0.872,0.0
16,The New York Times,2020-05-18 17:00:09,"Garrison Keillor’s sold-out cruise was to set sail in March. It was canceled because of the coronavirus, leaving loyal fans out thousands of dollars scrambling to get their money back. https://t.co/cV3rTgJL76",0.4767,0.094,0.906,0.0
17,The New York Times,2020-05-18 16:40:08,The South Korean soccer club FC Seoul apologized after what it believed were ordinary mannequins — quickly recognized by many fans as sex dolls — were placed in the empty stands for a match https://t.co/gLTcwyjyKs,0.128,0.062,0.889,0.049
18,The New York Times,2020-05-18 16:20:06,"In Opinion

""Capitalism isn’t broken. The game isn’t rigged. Hard work does pay off. Workers do enjoy the fruits of their labor,"" writes Michael Strain. https://t.co/Si0fp0klgE",-0.5267,0.098,0.61,0.293
19,The New York Times,2020-05-18 16:00:12,Tens of thousands of people across the United States have applied for the job of cold-calling strangers who may have been exposed to Covid-19. Here’s what it’s like. https://t.co/ZgbiWbityD,0.6124,0.163,0.798,0.04
20,The New York Times,2020-05-18 15:47:47,"RT @andrewrsorkin: In today’s @dealbook:

🥵 Softbank’s Vision Fund is a mess

🤔 ‘It may take awhile’: Jay Powell, Fed chair, on economic re…",-0.128,0.07,0.842,0.088
21,The New York Times,2020-05-18 15:40:05,"In Germany, soccer returned with games in empty arenas, forcing a nation of fans to cheer their clubs from afar. A record 6 million viewers tuned in from their homes to watch Sky Germany’s coverage of the first round of games. https://t.co/E6XrWxvfUv",0.3612,0.073,0.887,0.04
22,The New York Times,2020-05-18 15:34:30,"New York City is expected to meet the state’s criteria to begin reopening in the first half of June, Mayor Bill de Blasio said
https://t.co/GluUotej8q",0.0,0.0,1.0,0.0
23,The New York Times,2020-05-18 15:20:06,"On May 18, 1980, Mount St. Helens erupted not from its peak but from its side. The singular ferocity and unusual dimensions of the explosion took almost everyone by surprise, and changed volcanology forever. https://t.co/hHM0WayVU3",0.0527,0.06,0.885,0.055
24,The New York Times,2020-05-18 15:10:02,"These are not, on the surface, joyful times. Which is why you deserve relief. 

We asked 14 writers what’s bringing them joy right now. We hope you’re finding some wherever you are.
https://t.co/apJx4Maq3V",0.9287,0.321,0.679,0.0
25,The New York Times,2020-05-18 15:00:11,An inside look at the engines that propel the funny cars of drag racing from zero to you-can’t-be-serious in 4 seconds https://t.co/wpWCgvHBnM,0.25,0.117,0.806,0.077
26,The New York Times,2020-05-18 14:40:01,"Republican officials seek to recruit 50,000 poll watchers and spend millions to fight voter fraud. Democrats say the real goal is to stop them from voting. https://t.co/2UsVyOahkO",-0.8225,0.0,0.736,0.264
27,The New York Times,2020-05-18 14:23:03,RT @astrzemien: These are the worst of times. Here's something better. https://t.co/Dnrt7fme7c,-0.296,0.171,0.588,0.241
28,The New York Times,2020-05-18 14:20:06,"""It’s not too often that we get this opportunity to explore the true impacts that human activity can have on road-crossing amphibians.""

Traffic is down because of the coronavirus pandemic. That’s good news for amphibians looking to migrate safely. https://t.co/PD80owG536",0.9032,0.252,0.748,0.0
29,The New York Times,2020-05-18 14:00:06,"The S&amp;P 500 rose nearly 3 percent as the drug maker Moderna reported promising results in an early coronavirus vaccine trial 

Latest updates: https://t.co/rsxGd0Ift7",0.4019,0.105,0.895,0.0
30,The New York Times,2020-05-18 13:45:00,"Breaking News: Federal investigators found evidence linking Al Qaeda to last year’s deadly shooting by a Saudi cadet at a U.S. military base in Pensacola, Florida, according to 2 American officials briefed on the investigation https://t.co/7ioOH6LUlJ",0.0,0.0,1.0,0.0
31,The New York Times,2020-05-18 13:40:07,"Black and Latino business owners in the U.S. are struggling to get government assistance under the Paycheck Protection Program, a new survey has found, and many say they are on the brink of closing permanently https://t.co/QW3rma1aqE",-0.4215,0.0,0.926,0.074
32,The New York Times,2020-05-18 13:30:05,"RT @mschwirtz: For many young doctors, especially black ones, Dr. James Mahoney was a hero. As the pandemic hit New York, he could have bow…",0.5574,0.13,0.87,0.0
33,The New York Times,2020-05-18 13:20:05,Congress is debating how much to spend on economic relief. Every plan will require borrowing money the U.S. doesn’t have. Listen to today's episode of The Daily. https://t.co/ueYizTQi7f,0.4767,0.103,0.897,0.0
34,The New York Times,2020-05-18 13:13:49,"There is no proven treatment or vaccine against the coronavirus at this time. Dozens of companies in the U.S., Europe and China are racing to produce vaccines, using different methods. https://t.co/gKyvyAOjDK",-0.296,0.0,0.932,0.068
35,The New York Times,2020-05-18 13:00:17,"Pacific Gas &amp; Electric said that thousands of homeowners and businesses had overwhelmingly approved a $13.5 billion settlement for wildfires caused by the utility’s equipment, an important victory in its effort to resolve its bankruptcy https://t.co/dgZ8lxxN5h",0.6908,0.177,0.786,0.037
36,The New York Times,2020-05-18 13:00:00,"Breaking News: The drug maker Moderna released promising, early results for a coronavirus vaccine in 8 healthy people, as it advances into accelerated phases of human trials https://t.co/VNzEs6iSHA",0.6597,0.172,0.828,0.0
37,The New York Times,2020-05-18 12:36:27,"""He saw another human being in need, and he didn’t hesitate to help.""

After nearly 40 years as a physician, Dr. James Mahoney could have retired. Instead, he went to extraordinary lengths to help coronavirus patients. https://t.co/P9q5VQ0yZJ",0.5106,0.13,0.819,0.051
38,The New York Times,2020-05-18 12:20:03,"We interviewed 59 Democratic delegates who will help nominate Joe Biden. Most said they don’t want to risk their health, or the health of others, by attending a full-scale convention. https://t.co/ozN5Br7hiv",0.2263,0.117,0.821,0.062
39,The New York Times,2020-05-18 12:00:14,"The coronavirus outbreak in the United States may spread to new areas with high rates of diabetes, obesity and other illnesses that can worsen coronavirus symptoms. See where your county falls among those with the highest health risk factors. https://t.co/pXfQCdsIPT",-0.7003,0.059,0.759,0.181
40,The New York Times,2020-05-18 11:50:08,"For today, May 18, here’s how to follow the latest on the coronavirus outbreak. 

🌎 Live updates from around the world: https://t.co/vaklJFMX8w   
🗽 The latest in New York: https://t.co/E1P6lzUHPa
📊 Markets news: https://t.co/l0Rwmn831F https://t.co/9h6WfI1hai",0.5267,0.082,0.918,0.0
41,The New York Times,2020-05-18 11:46:44,"RT @SquigglyVolcano: 40 years ago today, a lethal sideways explosion at Mount St Helens released 8 times more energy than all the explosive…",0.3384,0.098,0.902,0.0
42,The New York Times,2020-05-18 11:40:05,"Governors across the U.S. are trying to strike a balance as they consider loosening coronavirus restrictions. “This is really the most crucial time,"" said Gov. Mike DeWine of Ohio, a Republican, ""and the most dangerous time."" https://t.co/DNGGSl2c44",-0.5984,0.0,0.877,0.123
43,The New York Times,2020-05-18 11:20:00,Morning briefing: Here's what you need to know to start your day https://t.co/oF4J4v5NTv,0.0,0.0,1.0,0.0
44,The New York Times,2020-05-18 11:02:04,"Officially, the police in Brazil are allowed to use lethal force only to confront an imminent threat. But a New York Times analysis of 48 police killings in a violent Rio de Janeiro district shows that officers routinely gun down people without restraint. https://t.co/9sDbZjbQ5Z",-0.9598,0.0,0.681,0.319
45,The New York Times,2020-05-18 10:40:04,"Dining rooms are reopening in many U.S. states, but that doesn’t mean you should go. Before you decide, public health experts advise taking these steps. https://t.co/bUTEgxV2so",0.0,0.0,1.0,0.0
46,The New York Times,2020-05-18 10:20:02,"For 2 months this spring, the photographer @philip_nyc was on assignment for @NYTmag, documenting the unfolding coronavirus crisis in New York. ""I learned how important it is for loved ones to say goodbye and mark the passing with a ceremony,"" he writes. https://t.co/2oSGH04NXo",0.1531,0.114,0.803,0.082
47,The New York Times,2020-05-18 10:00:10,"Monitor lizards, believed to be invasive species on some Pacific islands, got there long before humans, a new study says. The carnivorous reptiles feed on insects, spiders, bird eggs, mollusks, crabs, fish, amphibians and rodents — dead or alive.  https://t.co/ivVvuCFV2W",-0.4019,0.058,0.846,0.096
48,The New York Times,2020-05-18 09:40:04,"In Opinion

Anna Sauerbrey writes, ""Germany is learning a tough lesson: The way out is much harder than the way in. Loosening the lockdown, even in conditions of relative success, is fraught with difficulties.""
https://t.co/2fdSn1FusR",0.25,0.094,0.812,0.094
49,The New York Times,2020-05-18 09:20:02,"A luxury hotel in Barcelona plans to welcome guests again once Spain’s lockdown ends. Until then, its sole occupant lives in a room with enviable views and preps it for a post-pandemic world. https://t.co/9sMAH9JfTO",0.4588,0.083,0.917,0.0
50,The New York Times,2020-05-18 09:00:08,Dozens of babies born into Ukraine’s booming surrogate motherhood business have become marooned in the country as their biological parents in the United States and other countries cannot travel to retrieve them after birth https://t.co/FjpDOtEJ1v,0.4215,0.076,0.924,0.0
51,The New York Times,2020-05-18 08:40:05,"When President Emmanuel Macron repeatedly declared “war” on the coronavirus in March, he solemnly promised that France would support “front-line” health workers with “the means, the protection.” The reality was that France was nearly defenseless. https://t.co/PF1HrjLnLB",0.5574,0.169,0.773,0.058
52,The New York Times,2020-05-18 08:20:05,"The gravediggers of Kano, Nigeria, one of the biggest cities in West Africa, say they are working overtime. And so many doctors and nurses have been infected with the coronavirus that few hospitals are now accepting patients. https://t.co/xOoztAqQh8",-0.1531,0.062,0.861,0.077
53,The New York Times,2020-05-18 08:10:06,"RT @RorySmith: Without the spectacle and the colour and the noise of fans, football seems to lose its meaning. You watch it and, at first,…",-0.4019,0.0,0.899,0.101
54,The New York Times,2020-05-18 08:00:06,"With nearly 1,000 illustrations, Aby Warburg’s radical form of visual study is also an artwork itself. Now you can see it online. https://t.co/7ZnHKZNWFF",0.0,0.0,1.0,0.0
55,The New York Times,2020-05-18 07:40:02,"Moses Sumney and Perfume Genius: complex voices of desire. @JonPareles reviews ""Grae"" and ""Set My Heart on Fire Immediately."" https://t.co/Pb0tYi3tM8",0.0772,0.117,0.779,0.104
56,The New York Times,2020-05-18 07:20:04,RT @RaphaelMinder: Living and working alone for two months in Barcelona's hotel Vela is a surreal self-isolating experience. Great views fr…,0.4767,0.163,0.757,0.08
57,The New York Times,2020-05-18 07:10:06,"RT @aurelienbrd: President @EmmanuelMacron said #France was at war with the coronavirus. But years of cuts, outsourcing and policy flip-flo…",-0.6428,0.0,0.774,0.226
58,The New York Times,2020-05-18 07:00:06,Europe morning briefing: Here's what you need to know to start your day https://t.co/i0zwCChGTL,0.0,0.0,1.0,0.0
59,The New York Times,2020-05-18 06:40:04,"It takes roughly 4,000 flowers to make one ounce of saffron powder — which means there’s a staggering amount of labor packed into the tiny containers in which the spice is sold https://t.co/xObFvO1syA",0.0,0.0,1.0,0.0
60,The New York Times,2020-05-18 06:30:04,"RT @nytmay: Starry Lee, a pro-Beijing lawmaker, was elected chairwoman of a key policy committee in Hong Kong after many pro-democracy poli…",0.0,0.0,1.0,0.0
61,The New York Times,2020-05-18 06:20:06,"In Opinion

Dave Isay writes, “There has never been a more important time to connect meaningfully with our loved ones and preserve the wisdom of our elders. ‘Eventually’ is here.” https://t.co/apsO3fnZOG",0.8553,0.251,0.749,0.0
62,The New York Times,2020-05-18 06:00:05,"Afghanistan’s monthslong election dispute, which resulted in the bizarre reality of two men taking the oath of office as president, reached a power-sharing resolution on Sunday https://t.co/jLtyunx0GV",-0.5574,0.046,0.789,0.164
63,The New York Times,2020-05-18 05:40:05,Scuffles erupted Monday between lawmakers in Hong Kong as they debated the leadership of a committee that would consider legislation that would make it illegal to insult the Chinese national anthem. It was the second brawl to break out this month. https://t.co/heNoSZkk4y,-0.7845,0.0,0.853,0.147
64,The New York Times,2020-05-18 05:20:04,"Apple plans to reopen several stores this week in the United States, Canada and Italy, but will require distancing and masks https://t.co/4tGB0p0uwL",0.2263,0.083,0.917,0.0
65,The New York Times,2020-05-18 05:00:07,"RT @TheSteinLine: Few bigger winners in The Last Dance than Philip Douglas Jackson … 

One more time from @NYTSports:  https://t.co/sCVQuea…",0.4767,0.14,0.86,0.0
66,The New York Times,2020-05-18 04:40:05,"SoftBank Group said that Jack Ma, the co-founder of Alibaba, has resigned from its board. The announcement came just hours before SoftBank was set to announce what is widely expected to be the largest annual loss in company history. https://t.co/PeMs38GIId",-0.5106,0.0,0.898,0.102
67,The New York Times,2020-05-18 04:20:34,Read updates in Chinese: 新冠病毒疫情最新消息 https://t.co/VBxhSdLmTF,0.0,0.0,1.0,0.0
68,The New York Times,2020-05-18 04:20:03,"—The U.S. and other nations might use Monday’s World Health Organization meeting to place blame on China
—Japan fell into a recession for the first time since 2015
—Sailors aboard a U.S. aircraft carrier docked in Guam tested positive for a second time

https://t.co/u9ebqSh02Q",-0.128,0.094,0.802,0.104
69,The New York Times,2020-05-18 04:00:04,Start with your socks. But why stop there? https://t.co/9JMqVAKQ3U,-0.4215,0.0,0.741,0.259
70,The New York Times,2020-05-18 03:40:07,"Take a look at the lives and careers of Amy Winehouse, Quincy Jones, Nina Simone, Taylor Swift and others with these Netflix music documentaries https://t.co/0rKrzqkcLv",0.2023,0.07,0.93,0.0
71,The New York Times,2020-05-18 03:20:05,"Before New York became the city that never sleeps, Manhattan was a lush forested island filled with wildlife. Our architecture critic @kimmelman and the conservation ecologist Eric W. Sanderson take us on a tour of the city as it once was. 
https://t.co/Aa91Q0EVBs",-0.2732,0.0,0.951,0.049
72,The New York Times,2020-05-18 03:00:13,"Canned cocktails were already on an upswing in recent years, but now sales are booming https://t.co/c0R4PqluxR",0.0,0.0,1.0,0.0
73,The New York Times,2020-05-18 02:40:05,"When the coronavirus shut the Metropolitan Opera’s doors, 8 weeks of the season vanished. We asked some of the singers who had waited years for those performances to share some of the musical phrases they — and we — lost. 
https://t.co/h3X3nyNGqg",-0.0258,0.051,0.897,0.053
74,The New York Times,2020-05-18 02:10:06,A fire that began in a Harlem furniture store appears to have also consumed one of the oldest stores on 125th Street. There were no reported injuries. https://t.co/xBLN8nclvH,-0.5574,0.0,0.85,0.15
75,The New York Times,2020-05-18 02:00:04,"There are nearly 30 games scheduled for neutral sites in the coming college football season. Financially, it might not make much sense to play them. https://t.co/cfu1kRli0V",0.34,0.088,0.912,0.0
76,The New York Times,2020-05-18 01:40:08,"""She worked so hard and then through no fault of her own is brought right back to the source of her trauma."" https://t.co/72rkPgna4F",-0.3417,0.084,0.743,0.173
77,The New York Times,2020-05-18 01:20:02,"""It felt normal to have him gone, so it’s weird that he’s back,"" said Zeca, 15, whose brother came home from college. ""But I get bored and it’s nice to have someone to be with who is not necessarily your own age but at least is not like 40."" https://t.co/ah7X9l0pfz",-0.2742,0.065,0.814,0.12
78,The New York Times,2020-05-18 01:10:02,"RT @scottreinhard: Where'd everyone go? @Azi Paybarah, Matthew Bloch (@grammata), and I looked at where New Yorkers have moved to since the…",0.0,0.0,1.0,0.0
79,The New York Times,2020-05-18 00:50:06,"Accusations that Secretary of State Mike Pompeo improperly used government resources, including asking diplomatic security agents to run errands, are under new scrutiny after President Trump's move to oust the department's inspector general https://t.co/QlNc1rrJiK",0.0258,0.065,0.872,0.063
80,The New York Times,2020-05-18 00:30:03,RT @noamscheiber: Workplace experts say employers should get rid of toxic superstars. They should watch the Michael Jordan documentary and…,0.0,0.0,1.0,0.0
81,The New York Times,2020-05-18 00:20:07,"Manhattan's Guggenheim Museum is pretty empty these days, except for some security guards. And the guy who takes care of the tomatoes — the only piece of art still visible from the sidewalk. https://t.co/HSsbZ2BnNm",0.7906,0.217,0.739,0.044
82,The New York Times,2020-05-18 00:15:03,Japan has become the world’s largest economy to formally fall into recession as the coronavirus slams global growth https://t.co/3rMPa6KktI,-0.0516,0.116,0.759,0.125
83,The New York Times,2020-05-18 00:05:04,"Ronan Farrow has uncovered wrongdoing and is perhaps the most famous investigative journalist in America. But our media columnist @benyt looked deeper, and what he found revealed the weakness of what may be called resistance journalism. https://t.co/TCUxwXNImr",-0.5719,0.0,0.907,0.093
84,The New York Times,2020-05-18 00:00:09,"The coronavirus has been slower to take hold in Africa than on other continents, according to the numbers released daily by the WHO, and testing in some places has been lacking. But hot spots are beginning to emerge. https://t.co/fi5FsHy1mN",0.0,0.0,1.0,0.0
85,The New York Times,2020-05-17 23:50:03,"Prosecutors said 2 Kansas City, Missouri, officers slammed Breona Hill to the sidewalk and kneed her in the face, torso and ribs in an episode that a passer-by captured on video https://t.co/JRtHqI2f8s",0.0,0.0,1.0,0.0
86,The New York Times,2020-05-17 23:40:04,"“We can’t function without fans.” Cirque du Soleil, struggling before the pandemic, has temporarily laid off nearly 5,000 employees — 95% of its work force. Now some are asking whether it can even survive. https://t.co/4WY9JZdCpA",-0.4215,0.0,0.924,0.076
87,The New York Times,2020-05-17 23:27:02,"A Canadian military jet crashed during a flyover to honor coronavirus workers, hitting a house in Kamloops, British Columbia https://t.co/sa0cDQ0oW8",0.4939,0.144,0.856,0.0
88,The New York Times,2020-05-17 23:10:03,Still wondering what a coronavirus test is like? Watch Gov. Andrew Cuomo get swabbed on live TV. https://t.co/CULx4FWbjJ https://t.co/jPDyxDcSdT,0.3612,0.122,0.878,0.0
89,The New York Times,2020-05-17 23:00:23,"Grab a fork and dip these hot potatoes in both sauces for the optimal experience
https://t.co/YCj0Q93qzw",0.3612,0.143,0.857,0.0
90,The New York Times,2020-05-17 22:50:05,RT @caityweaver: My final Work Friend column (in print today) discusses a letter never published. It was very stressful trying to untangle…,-0.101,0.119,0.746,0.134
91,The New York Times,2020-05-17 22:40:02,"13 sailors aboard the coronavirus-stricken aircraft carrier Theodore Roosevelt have retested positive for Covid-19 after seeming to have recovered from the disease, Navy officials said on Sunday https://t.co/77YgW1RYlg https://t.co/yTjrfHp37Y",0.5719,0.148,0.852,0.0
92,The New York Times,2020-05-17 22:20:07,"RT @MWilsonNYT: The coronavirus has transformed the experience of driving in NYC, creating something altogether new: open road, miles and m…",0.296,0.099,0.901,0.0
93,The New York Times,2020-05-17 22:00:18,Experts say a difficult superstar is rarely worth the cost to workplace morale. So did the wild success of the Michael Jordan-led Chicago Bulls prove them wrong? https://t.co/BaKHGJcPHe,-0.3749,0.106,0.686,0.208
94,The New York Times,2020-05-17 21:40:03,"RT @halbfinger: “Jobs, jobs, jobs.” Netanyahu says his new government will focus on reviving the Israeli economy while preparing for the pa…",0.0,0.0,1.0,0.0
95,The New York Times,2020-05-17 21:30:10,"A writer’s window, a grandmother’s diary and a believer’s superstition: Here are 3 letters of recommendation to help you peer into another world. Listen to The Sunday Read. https://t.co/uZU6XNilrK",0.4019,0.088,0.912,0.0
96,The New York Times,2020-05-17 21:15:19,"Many New Yorkers who fled their homes in the city moved to nearby areas in Long Island, New Jersey and upstate New York.

See more of where New Yorkers moved to escape the coronavirus. https://t.co/FQdcK2JO1U",0.1779,0.048,0.952,0.0
97,The New York Times,2020-05-17 21:14:14,"After Manhattan, Brooklyn had the second-most mail-forwarding requests, concentrated in neighborhoods like Dumbo and Brooklyn Heights. Black and Hispanic neighborhoods, including areas where essential workers live, tended to have fewer requests. https://t.co/FQdcK2JO1U https://t.co/DUmws1ItfE",0.3612,0.072,0.928,0.0
98,The New York Times,2020-05-17 21:12:33,Those mail-forwarding requests show some New Yorkers abandoned the Upper West Side for Miami. Others left Gramercy Park for New Jersey. And some left Brooklyn apartments for California. https://t.co/FQdcK2JO1U https://t.co/NFnv4xIRhK,-0.4588,0.0,0.906,0.094
99,The New York Times,2020-05-17 21:11:35,"In March, the U.S. Post Office received 56,000 mail-forwarding requests from New York City, more than double the monthly average.

In April, 81,000 — twice the number from a year earlier. 60% of the new requests were for destinations outside the city. https://t.co/FQdcK2JO1U https://t.co/UWGytW4xAY",0.0772,0.029,0.971,0.0
100,BBC News (UK),2020-05-18 18:27:31,"RT @BBCScotlandNews: ""Within two weeks, my hope is that we will be taking some concrete steps on the journey back to normality"".

The Scott…",0.4404,0.112,0.888,0.0
101,BBC News (UK),2020-05-18 18:23:49,"RT @bbcworldservice: THREAD: How global football is slowly coming out of #coronavirus lockdown ⚽👇

(1/10) The English Premier League have j…",0.0,0.0,1.0,0.0
102,BBC News (UK),2020-05-18 17:59:51,"Father of Genette Tate, who went missing as a schoolgirl 42 years ago, dies without case being solved 

https://t.co/GEB9PBDtDH",-0.4614,0.0,0.809,0.191
103,BBC News (UK),2020-05-18 17:58:17,"RT @BBCLondonNews: Shakespeare's Globe Theatre has called for urgent funding to avoid going out of business due to the ""devastating"" impact…",-0.6908,0.068,0.684,0.247
104,BBC News (UK),2020-05-18 17:53:15,"Electric bikes 'could help people return to work', study finds https://t.co/6ClG4jtAYy",0.4019,0.213,0.787,0.0
105,BBC News (UK),2020-05-18 17:37:40,"People from ethnic minority backgrounds are ""disproportionately"" dying with coronavirus in the UK

But what's behind the ""striking"" disparity? 

https://t.co/OfyQbCI1vH https://t.co/G581A1b68u",0.0,0.0,1.0,0.0
106,BBC News (UK),2020-05-18 17:20:11,"Five things you need to know about the coronavirus outbreak this evening 👇

https://t.co/fY48DMwTOg",0.0,0.0,1.0,0.0
107,BBC News (UK),2020-05-18 17:18:53,"Northern Ireland Executive agrees to lift more lockdown measures, allowing groups of six to meet outdoors https://t.co/HWPdszX9JV",0.2023,0.101,0.899,0.0
108,BBC News (UK),2020-05-18 17:12:33,"Cafe Rouge and Bella Italia owner to appoint administrators, putting thousands of jobs at risk 

https://t.co/P5bEZBvoBa",-0.2732,0.0,0.877,0.123
109,BBC News (UK),2020-05-18 17:05:51,"Do you have coronavirus? Here's the symptoms to look out for:

‣ A new, continuous cough
‣ Fever
‣ Loss of smell or taste

 https://t.co/IKpSymIvUS https://t.co/sbOc0CdxAU",-0.3182,0.0,0.916,0.084
110,BBC News (UK),2020-05-18 17:01:06,"Asked why the government didn't introduce a quarantine period in March, Prof Jonathan Van Tam says ""we did do it before...  we did at a time when the virus activity was concentrated into international hot-spots""

""We're now in a very different world""

https://t.co/CsvioTfWt9 https://t.co/yQSRiYLmov",0.0,0.0,1.0,0.0
111,BBC News (UK),2020-05-18 16:51:41,"""What's sympathetic about a £625 NHS charge for [foreign] carers?""

""We keep these things constantly under review,"" the foreign secretary says, who adds that the government is doing ""lots of other things"" to support the care sector

https://t.co/JcCAZ8RoOX https://t.co/RiuwBxKVbN",0.8481,0.204,0.796,0.0
112,BBC News (UK),2020-05-18 16:48:34,"“France advised people back in March if they lost taste or smell they should self-isolate. Hasn’t the UK been very slow to act?” asks @BBCFergusWalsh 

Deputy chief medical officer Prof Jonathan Van Tam says it was right not to jump ""to any conclusions” 

https://t.co/0JWnDBuX1Q https://t.co/VIa19zjo5r",-0.3182,0.0,0.95,0.05
113,BBC News (UK),2020-05-18 15:53:23,"RT @BBCPolitics: UK government has never planned to make travellers from France exempt from proposed quarantine measures, Downing Street sa…",0.1027,0.069,0.931,0.0
114,BBC News (UK),2020-05-18 15:34:20,"Future increases in rainfall and more regular flooding in England could significantly impact emergency response times for ambulances, researchers say https://t.co/M9DCkle5hc",-0.3818,0.0,0.885,0.115
115,BBC News (UK),2020-05-18 15:10:24,"Health Secretary Matt Hancock says everyone in the UK over the age of 5 with symptoms is now eligible to be tested for coronavirus

https://t.co/mNShifhuNa https://t.co/sIz08z9X2F",0.0,0.0,1.0,0.0
116,BBC News (UK),2020-05-18 15:10:01,"Health Secretary Matt Hancock ""thanks in advance"" 21,000 people who have been recruited to conduct contact-tracing in England, including 7,500 healthcare workers

Updates: https://t.co/qD7alLzMTu https://t.co/JjQTWVKUi7",0.4404,0.108,0.892,0.0
117,BBC News (UK),2020-05-18 14:58:00,"""We are very fearful of a growing burden of mental health issues - especially in children - as a result of this lockdown""

Shadow health secretary Jonathan Ashworth says healthcare workers need support too 

https://t.co/omgoFZjgr1 https://t.co/rLDx3rXWfP",-0.4576,0.103,0.748,0.149
118,BBC News (UK),2020-05-18 14:44:28,"""From today we are including anosmia - which means if you've lost your sense of smell... that can be a symptom of coronavirus, even where the other symptoms are not present"" 

Health Secretary Matt Hancock says those with symptoms should self-isolate

https://t.co/WRGU2ESAYE https://t.co/NYWZsagJ7G",-0.3182,0.0,0.948,0.052
119,BBC News (UK),2020-05-18 14:39:43,"Health Secretary Matt Hancock says ""every care home"" will get ""the support it needs each and every day"" as he announces £600m more in funding to care homes in England

Updates: https://t.co/qD7alLzMTu https://t.co/jGm6o8iJr3",0.8442,0.233,0.767,0.0
