,Cities,Max Temp,Lat,Lng,Humidity,Wind Speed,Cloudiness,Country
198,papetoai,86.0,-17.5,-149.87,62,4.7,20,PF
199,severo-kurilsk,38.52,50.68,156.12,83,13.24,71,RU
200,tupelo,75.2,34.26,-88.7,50,9.17,20,US
201,saint-philippe,71.6,-21.36,55.77,68,13.87,75,RE
202,rocha,66.61,-34.48,-54.33,84,6.55,99,UY
203,hamilton,59.0,39.18,-84.53,72,12.75,75,US
204,richards bay,64.62,-28.78,32.04,90,5.19,0,ZA
205,mattru,77.4,7.62,-11.83,95,3.74,100,SL
206,sao joao da barra,71.47,-21.64,-41.05,74,11.12,1,BR
207,hasaki,54.0,35.73,140.83,93,8.05,75,JP
208,gallipoli,69.8,40.41,26.67,83,4.7,70,TR
209,medyn,41.0,54.97,35.86,86,6.71,100,RU
210,point fortin,80.01,10.18,-61.68,81,13.91,66,TT
211,murgud,73.22,16.4,74.2,85,7.23,58,IN
212,mackay,68.0,-21.15,149.2,94,6.93,90,AU
213,ouango,68.52,4.31,22.56,96,0.94,100,CF
214,humberto de campos,77.29,-2.6,-43.46,92,4.43,45,BR
215,hami,76.39,42.8,93.45,29,13.33,99,CN
216,atagay,50.94,55.1,99.39,85,2.44,0,RU
217,prestea,76.73,5.43,-2.14,92,3.94,37,GH
218,xichang,69.13,27.9,102.26,68,1.12,100,CN
219,ambilobe,66.49,-13.2,49.05,82,3.51,0,MG
220,kavieng,84.29,-2.57,150.8,77,14.03,17,PG
221,laguna,79.0,38.42,-121.42,38,3.36,1,US
222,touros,77.0,-5.2,-35.46,94,5.82,75,BR
223,sulangan,84.96,11.14,123.72,76,9.6,100,PH
224,yaguachi,87.8,-2.12,-79.68,55,6.93,75,EC
225,codrington,50.56,-38.27,141.97,72,13.71,55,AU
226,kars,44.6,40.6,43.09,65,2.75,51,TR
227,isangel,71.6,-19.55,169.27,83,9.17,75,VU
228,alyangula,80.6,-13.85,136.42,83,8.05,40,AU
229,galich,30.96,58.38,42.35,98,2.75,12,RU
230,martapura,78.8,-3.42,114.85,100,2.24,40,ID
231,presidencia roque saenz pena,73.09,-26.79,-60.44,83,5.64,100,AR
232,grants pass,66.2,42.44,-123.33,42,8.05,90,US
233,neepawa,75.2,50.23,-99.47,50,19.46,75,CA
234,myitkyina,71.83,25.38,97.4,95,2.91,100,MM
235,nhulunbuy,82.4,-12.23,136.77,78,11.41,75,AU
236,santa maria,71.6,-29.68,-53.81,73,5.82,0,BR
237,shar,52.18,49.59,81.05,79,3.6,100,KZ
238,ilulissat,37.4,69.22,-51.1,59,8.05,0,GL
239,biltine,83.84,14.53,20.92,20,7.43,30,TD
240,ribeira grande,64.72,38.52,-28.7,88,34.29,100,PT
241,cabedelo,77.0,-6.98,-34.83,100,6.93,20,BR
242,okahandja,55.4,-21.98,16.92,37,4.7,0,NA
243,katangli,48.18,51.71,143.23,57,9.69,71,RU
244,kamiiso,46.4,41.82,140.65,81,12.75,75,JP
245,playa vicente,105.13,17.83,-95.82,22,3.67,0,MX
246,libreville,77.0,0.39,9.45,94,2.24,40,GA
247,carauari,75.49,-4.88,-66.9,87,0.83,88,BR
248,balabac,84.88,7.99,117.06,74,9.17,100,PH
249,gradsko,64.4,41.58,21.94,77,2.24,90,MK
250,manavalakurichi,78.8,8.13,77.3,94,2.24,75,IN
251,south venice,87.01,27.05,-82.42,69,6.93,1,US
252,coihaique,39.02,-45.58,-72.07,84,4.79,100,CL
253,surin,88.0,14.88,103.49,66,8.3,100,TH
254,paita,70.45,-5.09,-81.11,76,16.37,0,PE
255,strelitsa,46.4,51.61,38.91,87,4.47,75,RU
256,hithadhoo,83.98,-0.6,73.08,76,10.8,23,MV
257,aguada de cima,60.01,40.52,-8.43,87,1.07,88,PT
258,lodja,71.55,-3.48,23.43,75,2.08,2,CD
259,jieshou,70.48,33.26,115.36,53,2.17,52,CN
260,salinopolis,80.28,-0.61,-47.36,85,11.16,73,BR
261,pitimbu,77.0,-7.47,-34.81,100,6.93,20,BR
262,whittlesea,49.73,-32.18,26.82,52,1.5,47,ZA
263,chase,73.4,50.82,-119.69,40,14.99,75,CA
264,iaciara,69.4,-14.1,-46.63,76,5.99,34,BR
265,lingao,82.36,19.91,109.69,76,9.01,99,CN
266,kahului,82.4,20.89,-156.47,58,17.22,40,US
267,gold coast,66.99,-28.0,153.43,100,1.12,90,AU
268,berlevag,35.87,70.86,29.09,83,9.57,82,NO
269,victoria,81.0,22.29,114.16,88,3.0,99,HK
270,duncan,75.2,34.5,-97.96,69,11.41,90,US
271,kruisfontein,69.42,-34.0,24.73,24,10.89,12,ZA
272,banfora,87.39,10.63,-4.77,44,8.52,22,BF
273,tigzirt,67.33,36.89,4.12,53,4.81,0,DZ
274,saldanha,68.0,-33.01,17.94,30,9.17,1,ZA
275,poum,73.72,-20.23,164.02,70,10.4,43,NC
276,ahipara,60.13,-35.17,173.17,65,8.01,0,NZ
277,nara,63.0,34.69,135.8,72,3.36,75,JP
278,maceio,78.8,-9.67,-35.74,83,3.36,75,BR
279,nueve de julio,57.99,-35.44,-60.88,94,11.01,100,AR
280,thompson,51.8,55.74,-97.86,43,6.93,90,CA
281,labytnangi,53.49,66.66,66.42,84,8.19,66,RU
282,airai,62.67,-8.93,125.41,100,4.23,89,TL
283,tura,69.35,25.52,90.22,96,12.33,100,IN
284,mount isa,62.6,-20.73,139.5,72,13.87,96,AU
285,taltal,57.65,-25.4,-70.48,77,4.27,29,CL
286,colares,62.01,38.8,-9.45,67,14.18,98,PT
287,cabo san lucas,84.0,22.89,-109.91,50,11.41,5,MX
288,mountain home,51.8,43.13,-115.69,93,5.82,90,US
289,buala,84.85,-8.14,159.59,74,11.14,9,SB
290,yuryevets,37.56,57.32,43.1,85,3.8,0,RU
291,souillac,71.6,-20.52,57.52,78,14.99,75,MU
292,safaga,84.2,26.73,33.94,66,2.24,0,EG
293,atambua,75.49,-9.11,124.89,82,5.73,96,ID
294,buraydah,80.6,26.33,43.98,28,5.95,0,SA
295,mwanza,69.8,-2.52,32.9,70,11.27,47,TZ
296,ancud,46.99,-41.87,-73.82,87,3.36,98,CL
297,matara,79.5,5.95,80.54,86,15.55,71,LK
298,purpe,57.99,64.48,76.69,82,11.12,99,RU
299,parainen,43.0,60.31,22.3,69,5.82,0,FI
300,lata,59.0,40.16,-8.33,87,2.84,73,PT
301,kavaratti,84.67,10.57,72.64,73,5.77,96,IN
302,hay river,39.2,60.82,-115.8,68,14.99,75,CA
303,labuhan,79.7,-6.88,112.21,87,6.02,98,ID
304,aykhal,48.2,66.0,111.5,57,2.24,100,RU
305,tabuk,78.4,17.42,121.44,82,3.74,74,PH
306,port shepstone,65.43,-30.74,30.45,83,16.44,0,ZA
307,denpasar,80.6,-8.65,115.22,100,8.05,75,ID
308,ramygala,41.0,55.52,24.3,75,3.36,0,LT
309,mecca,87.93,21.43,39.83,29,2.42,0,SA
310,antsohihy,69.84,-14.88,47.99,69,8.21,0,MG
311,daru,78.46,-9.08,143.21,92,7.2,99,PG
312,ahuimanu,84.2,21.44,-157.84,61,14.99,90,US
313,adre,75.45,13.47,22.2,59,8.43,60,TD
314,bardstown,63.0,37.81,-85.47,72,8.05,40,US
315,misrikh,81.03,27.45,80.52,16,4.7,0,IN
316,ouadda,70.0,8.08,22.4,93,6.11,100,CF
317,ust-tsilma,42.21,65.44,52.15,94,1.79,100,RU
318,grand gaube,70.0,-20.01,57.66,79,5.01,22,MU
319,muisne,78.21,0.6,-80.03,83,7.74,58,EC
320,pontianak,75.2,-0.03,109.33,94,4.27,40,ID
321,dunedin,50.0,-45.87,170.5,57,1.99,100,NZ
322,kortkeros,41.0,61.81,51.58,93,4.47,59,RU
323,valparaiso,59.0,-33.04,-71.63,81,5.82,86,CL
324,boa vista,86.0,2.82,-60.67,66,4.7,40,BR
325,fuyu,53.85,45.18,124.82,76,4.59,73,CN
326,awbari,80.49,26.59,12.78,24,16.84,0,LY
327,adrar,91.78,20.5,-10.07,14,9.91,0,MR
328,kidal,83.91,18.44,1.41,12,11.97,0,ML
329,helena,64.4,46.59,-112.04,45,10.0,75,US
330,bouna,78.64,9.27,-3.0,82,4.18,61,CI
331,akyab,84.72,20.15,92.9,78,16.4,100,MM
332,tautira,86.0,-17.73,-149.15,62,4.7,20,PF
333,faanui,79.63,-16.48,-151.75,78,16.67,5,PF
334,namatanai,85.48,-3.67,152.43,67,9.06,27,PG
335,nanortalik,41.27,60.14,-45.24,67,3.51,90,GL
336,pandamatenga,55.71,-18.53,25.63,49,7.43,64,BW
337,ostrovnoy,34.36,68.05,39.51,89,24.56,100,RU
338,narimanov,60.8,46.69,47.85,67,8.95,87,RU
339,kathmandu,66.2,27.72,85.32,100,2.24,75,NP
340,zhigansk,39.63,66.77,123.37,79,18.05,0,RU
341,sisimiut,37.26,66.94,-53.67,79,7.52,90,GL
342,okhotsk,48.06,59.38,143.3,56,5.03,0,RU
343,fortuna,62.01,40.6,-124.16,71,11.41,90,US
344,kondoa,62.15,-4.9,35.78,88,3.71,94,TZ
345,grafton,64.4,42.21,-71.69,25,9.17,1,US
346,nishihara,73.4,26.18,127.76,60,13.87,90,JP
347,vestmannaeyjar,47.01,63.44,-20.27,83,21.32,92,IS
348,nioro,80.37,13.35,-15.75,34,8.43,1,GM
349,yafran,68.27,32.06,12.53,34,9.55,0,LY
350,opunake,48.0,-39.46,173.86,92,7.78,0,NZ
351,medea,60.8,36.26,2.75,72,2.24,0,DZ
352,fare,80.19,-16.7,-151.02,76,17.27,1,PF
353,aranos,58.21,-24.13,19.12,35,12.21,0,NA
354,lavrentiya,30.31,65.58,-171.0,95,7.07,0,RU
355,korla,68.5,41.76,86.15,47,11.1,100,CN
356,katsuura,55.0,35.13,140.3,87,10.29,75,JP
357,dakoro,90.79,14.51,6.76,21,8.68,61,NE
358,padang,80.11,-0.95,100.35,66,3.87,100,ID
359,yenagoa,76.77,4.92,6.26,92,3.65,83,NG
360,aksarka,54.59,66.56,67.8,84,10.11,49,RU
361,fomboni,81.37,-12.28,43.74,67,17.63,1,KM
362,geraldton,53.6,-28.77,114.6,62,17.22,0,AU
363,raduzhnyy,55.42,62.1,77.47,70,4.5,99,RU
364,puerto escondido,86.0,15.85,-97.07,70,6.89,5,MX
365,kurilsk,40.51,45.23,147.88,69,5.5,0,RU
366,port lincoln,53.96,-34.73,135.87,65,10.58,66,AU
367,zyryanka,44.24,65.75,150.85,58,10.85,0,RU
368,letka,46.08,59.6,49.42,91,3.53,91,RU
369,popondetta,84.78,-8.75,148.25,63,1.63,100,PG
370,coahuayana,86.0,18.73,-103.68,42,17.22,75,MX
371,sola,78.67,-13.88,167.55,71,17.9,85,VU
372,palana,36.14,59.12,159.97,83,8.48,30,RU
373,hun,69.04,29.13,15.95,40,7.7,0,LY
374,ornskoldsvik,32.0,63.29,18.72,80,2.24,16,SE
375,boshnyakovo,47.44,49.63,142.17,54,9.35,62,RU
376,boende,73.78,-0.22,20.87,76,1.59,1,CD
377,kirando,73.96,-7.42,30.6,69,6.46,31,TZ
378,necochea,51.01,-38.55,-58.74,86,13.0,100,AR
379,constitucion,52.61,-35.33,-72.42,76,7.63,1,CL
380,nouadhibou,65.97,20.93,-17.03,91,21.63,0,MR
381,kamaishi,48.79,39.27,141.88,82,6.58,100,JP
382,bambous virieux,71.6,-20.34,57.76,78,14.99,75,MU
383,bilibino,28.9,68.05,166.44,92,5.12,73,RU
384,lubbock,89.6,33.6,-101.83,38,16.11,40,US
385,brooks,51.01,50.58,-111.89,86,8.99,100,CA
386,natal,77.0,-5.79,-35.21,94,5.82,75,BR
387,panaba,88.5,21.28,-88.27,59,15.75,34,MX
388,itanagar,70.2,27.1,93.62,87,3.42,100,IN
389,najran,80.6,17.49,44.13,32,6.93,40,SA
390,san jose,75.0,37.34,-121.89,40,10.29,20,US
391,henties bay,72.0,-22.12,14.28,47,6.15,0,NA
392,kulaman,81.77,6.46,124.09,73,2.98,82,PH
393,del monte,86.0,14.64,121.02,83,2.24,75,PH
394,whitehorse,53.6,60.72,-135.05,34,4.7,90,CA
395,kawalu,73.98,-7.38,108.21,91,0.92,95,ID
396,crib point,52.0,-38.35,145.2,78,19.24,100,AU
397,sibolga,77.54,1.74,98.78,76,4.27,100,ID
398,partur,83.77,19.6,76.22,33,11.83,89,IN
399,aswan,86.7,24.09,32.91,28,8.97,6,EG
400,lagoa,64.62,39.05,-27.98,89,25.39,100,PT
401,roebourne,63.36,-20.78,117.13,34,17.36,0,AU
402,sirawai,77.27,7.59,122.14,91,1.23,100,PH
403,mahebourg,71.6,-20.41,57.7,78,14.99,75,MU
404,ereymentau,50.65,51.62,73.1,84,12.77,100,KZ
405,lixourion,71.01,38.2,20.43,50,1.01,22,GR
406,clyde river,23.0,70.47,-68.59,92,14.99,90,CA
407,tefe,87.8,-3.35,-64.71,74,3.36,20,BR
408,komsomolskiy,60.8,40.43,71.72,55,2.24,1,UZ
409,half moon bay,70.0,37.46,-122.43,77,17.22,1,US
410,kenora,77.0,49.82,-94.43,47,10.29,20,CA
411,maragogi,78.15,-9.01,-35.22,86,7.94,31,BR
412,warrington,61.0,53.39,-2.58,76,3.36,0,GB
413,fallon,64.99,39.47,-118.78,27,5.82,75,US
414,uruzgan,62.8,32.83,66.0,31,4.29,52,AF
415,charlestown,60.01,-32.95,151.67,84,6.44,100,AU
416,vilhena,72.46,-12.74,-60.15,89,2.15,80,BR
417,mumford,81.48,5.26,-0.76,85,13.38,56,GH
418,paracuru,82.99,-3.41,-39.03,76,11.99,90,BR
419,talara,69.98,-4.58,-81.27,80,14.9,1,PE
420,calama,64.4,-22.47,-68.93,10,21.92,0,CL
421,karatau,54.5,43.17,70.47,61,4.16,100,KZ
422,hanumangarh,87.4,29.58,74.32,17,5.23,0,IN
423,baruun-urt,54.52,46.68,113.28,64,5.53,99,MN
424,sieu-magherus,55.4,47.08,24.38,76,3.36,90,RO
425,ulaangom,62.28,49.98,92.07,36,2.24,12,MN
426,bubaque,79.11,11.28,-15.83,74,17.07,0,GW
427,america dourada,71.4,-11.46,-41.44,68,12.12,99,BR
428,puerto del rosario,68.0,28.5,-13.86,82,19.46,0,ES
429,severnyy,44.6,50.68,36.55,87,11.18,60,RU
430,bichena,56.07,10.45,38.2,97,4.09,99,ET
431,tiarei,86.0,-17.53,-149.33,62,4.7,20,PF
432,negombo,81.59,7.21,79.84,83,15.82,54,LK
433,yeppoon,68.0,-23.13,150.73,88,3.36,100,AU
434,jalu,72.86,29.03,21.55,48,20.13,5,LY
435,natitingou,80.35,10.3,1.38,70,5.41,63,BJ
436,moanda,71.37,-1.56,13.22,94,2.26,95,GA
437,kabelvag,39.99,68.21,14.48,80,1.01,97,NO
438,ati,90.79,13.22,18.34,36,10.92,96,TD
439,saint-michel-des-saints,65.84,46.68,-73.92,46,5.12,65,CA
440,miri,78.8,4.41,114.01,100,3.36,75,MY
441,veresti,48.99,47.6,26.43,66,10.29,100,RO
442,ossora,35.62,59.24,163.07,90,4.27,4,RU
443,russkaya polyana,45.61,49.42,31.92,79,7.2,100,UA
444,bagan,55.94,54.1,77.66,75,10.25,1,RU
445,la suiza,73.4,9.85,-83.61,88,8.05,75,CR
446,edson,66.2,53.58,-116.44,39,11.41,75,CA
447,wagar,91.56,16.15,36.2,29,2.51,96,SD
448,quelimane,71.6,-17.88,36.89,83,5.82,20,MZ
449,beringovskiy,29.93,63.05,179.32,95,17.18,100,RU
450,male,84.2,4.17,73.51,89,12.75,75,MV
451,bartica,82.4,6.4,-58.62,83,11.41,40,GY
