,Cities,Max Temp,Lat,Lng,Humidity,Wind Speed,Cloudiness,Country
34,baculin,80.31,7.45,126.58,79,3.31,100,PH
35,ngaoundere,80.64,7.32,13.58,62,2.39,47,CM
36,esperance,51.8,-33.87,121.9,81,10.29,74,AU
37,taksimo,50.23,56.34,114.88,59,4.63,46,RU
38,kahului,75.2,20.89,-156.47,73,8.05,75,US
39,qaanaaq,33.73,77.48,-69.36,84,3.76,0,GL
40,tuktoyaktuk,30.2,69.45,-133.04,86,6.93,5,CA
41,barrow,24.8,71.29,-156.79,85,16.11,40,US
42,green river,55.4,41.53,-109.47,28,4.7,1,US
43,vila franca do campo,60.8,37.72,-25.43,93,11.41,75,PT
44,saskylakh,44.56,71.92,114.08,93,7.7,100,RU
45,thompson,33.8,55.74,-97.86,90,12.75,90,CA
46,quatre cocos,75.2,-20.21,57.76,64,17.22,40,MU
47,havre-saint-pierre,46.4,50.23,-63.6,36,19.46,40,CA
48,beringovskiy,29.89,63.05,179.32,98,13.42,100,RU
49,pevek,23.7,69.7,170.31,97,2.17,45,RU
50,lisala,89.38,2.15,21.52,52,2.98,46,CD
51,kiama,55.0,-34.68,150.87,77,11.99,100,AU
52,tailai,58.91,46.38,123.4,72,3.94,100,CN
53,cherskiy,28.27,68.75,161.3,95,15.77,79,RU
54,bambous virieux,75.2,-20.34,57.76,64,17.22,40,MU
55,portland,48.2,45.52,-122.68,81,6.93,75,US
56,oistins,86.0,13.07,-59.53,66,18.34,20,BB
57,mahebourg,75.2,-20.41,57.7,64,17.22,40,MU
58,gornopravdinsk,58.23,60.05,69.9,69,7.14,92,RU
59,bredasdorp,69.8,-34.53,20.04,40,11.41,0,ZA
60,tiznit,91.98,29.58,-9.5,20,11.03,0,MA
61,nhulunbuy,75.2,-12.23,136.77,73,10.29,75,AU
62,erice,73.4,38.04,12.59,78,12.75,0,IT
63,carnarvon,66.83,-24.87,113.63,35,5.19,0,AU
64,vaini,62.6,-21.2,-175.2,100,11.23,40,TO
65,asau,61.0,46.43,26.4,36,8.05,40,RO
66,xinxiang,76.3,35.31,113.87,20,1.43,1,CN
67,constitucion,57.49,-35.33,-72.42,43,3.44,4,CL
68,gardez,48.2,33.6,69.23,81,4.61,1,AF
69,dong hoi,83.73,17.48,106.6,81,1.07,100,VN
70,punta arenas,41.0,-53.15,-70.92,80,10.29,90,CL
71,bethel,70.0,41.37,-73.41,64,9.17,1,US
72,hithadhoo,84.85,-0.6,73.08,77,14.14,100,MV
73,amapa,78.94,1.0,-52.0,95,3.83,90,BR
74,korla,76.28,41.76,86.15,22,5.19,90,CN
75,dudinka,60.8,69.41,86.18,48,13.42,1,RU
76,banda aceh,82.09,5.56,95.32,78,5.95,100,ID
77,ribeira grande,60.8,38.52,-28.7,72,5.82,20,PT
78,port lincoln,56.53,-34.73,135.87,74,15.57,64,AU
79,east london,69.8,-33.02,27.91,77,9.17,0,ZA
80,kondinskoye,56.12,59.65,67.41,72,6.06,96,RU
81,kirakira,80.33,-10.45,161.92,85,10.09,31,SB
82,kargasok,58.8,59.06,80.86,62,6.96,100,RU
83,oranjestad,86.0,12.52,-70.03,70,25.28,40,AW
84,san patricio,71.6,19.22,-104.7,94,2.08,75,MX
85,klaksvik,50.0,62.23,-6.59,87,18.34,100,FO
86,araouane,104.54,18.9,-3.53,7,19.08,0,ML
87,tias,80.6,28.96,-13.64,51,18.34,20,ES
88,bluff,52.41,-46.6,168.33,79,14.94,27,NZ
89,bandarbeyla,89.4,9.49,50.81,53,24.96,34,SO
90,sinnamary,83.12,5.38,-52.95,76,11.61,72,GF
91,luanda,84.2,-8.84,13.23,74,5.82,20,AO
92,alta floresta,87.8,-9.88,-56.09,66,6.93,58,BR
93,pangnirtung,28.4,66.15,-65.71,58,3.36,20,CA
94,tasiilaq,39.2,65.61,-37.64,80,25.28,90,GL
95,yabelo,65.84,4.88,38.08,75,9.51,87,ET
96,trinidad,80.6,-14.83,-64.9,88,4.7,75,BO
97,kapaa,73.4,22.08,-159.32,88,20.8,75,US
98,mar del plata,57.2,-38.0,-57.56,67,20.8,40,AR
99,saint anthony,62.01,45.02,-93.22,77,9.17,90,US
100,vitim,53.06,59.45,112.56,47,2.59,39,RU
101,vardo,39.9,70.37,31.11,82,12.21,6,NO
102,victoria,80.01,22.29,114.16,88,3.0,100,HK
103,ahuimanu,77.0,21.44,-157.84,69,12.75,90,US
104,marmora,78.8,44.46,7.09,57,5.82,20,IT
105,luderitz,71.6,-26.65,15.16,60,17.22,0,NA
106,geraldton,55.4,-28.77,114.6,58,9.17,0,AU
107,nome,48.2,64.5,-165.41,70,9.17,90,US
108,bud,60.8,39.45,-86.18,93,5.79,90,US
109,longyearbyen,33.8,78.22,15.64,64,6.93,20,SJ
110,paamiut,36.05,61.99,-49.67,88,5.61,89,GL
111,bengkulu,79.61,-3.8,102.27,84,4.05,99,ID
112,piacabucu,82.69,-10.41,-36.43,77,10.76,13,BR
113,ilulissat,42.8,69.22,-51.1,56,6.93,40,GL
114,albania,75.2,41.0,20.0,31,19.46,0,AL
115,boshnyakovo,42.01,49.63,142.17,65,8.72,15,RU
116,lasa,68.0,46.62,10.7,32,6.93,75,IT
117,talnakh,60.8,69.49,88.4,48,13.42,32,RU
118,saint-leu,75.2,-21.15,55.28,73,27.51,20,RE
119,bilma,104.16,18.69,12.92,15,14.9,100,NE
120,sokoni,80.6,-6.43,39.55,74,20.8,75,TZ
121,albany,71.01,42.6,-73.97,56,3.06,1,US
122,te anau,43.93,-45.42,167.72,85,0.45,78,NZ
123,rameshki,39.11,57.34,36.05,98,8.39,100,RU
124,georgetown,80.6,5.41,100.34,94,2.24,20,MY
125,rundu,64.4,-17.93,19.77,20,10.29,0,NA
126,chirongui,82.4,-12.93,45.15,61,11.41,20,YT
127,san cristobal,86.0,7.77,-72.22,62,5.82,40,VE
128,minsk,53.6,53.9,27.57,54,13.42,40,BY
129,rio grande city,84.99,26.38,-98.82,72,10.0,9,US
130,ciudad bolivar,94.33,8.12,-63.55,43,12.17,53,VE
131,pechora,57.29,65.15,57.22,65,2.89,100,RU
132,bubaque,79.63,11.28,-15.83,71,11.39,0,GW
133,inongo,79.27,-1.95,18.27,73,0.4,99,CD
134,arraial do cabo,80.6,-22.97,-42.03,61,11.41,0,BR
135,tura,72.07,25.52,90.22,98,2.75,74,IN
136,cayenne,84.2,4.93,-52.33,79,16.11,26,GF
137,cape town,66.99,-33.93,18.42,52,14.99,0,ZA
138,nanortalik,42.13,60.14,-45.24,65,24.34,100,GL
139,atar,107.6,20.52,-13.05,8,16.26,0,MR
140,andenes,51.8,69.31,16.12,40,13.87,28,NO
141,labuhan,81.54,-6.88,112.21,80,3.87,86,ID
142,atuona,80.2,-9.8,-139.03,78,16.44,12,PF
143,kashary,55.63,49.04,41.01,70,2.39,95,RU
144,upernavik,31.21,72.79,-56.15,95,8.55,0,GL
145,san lawrenz,75.99,36.06,14.2,44,12.75,0,MT
146,koslan,40.3,63.46,48.9,90,11.79,100,RU
147,new norfolk,39.0,-42.78,147.06,78,2.57,0,AU
148,fare,80.28,-16.7,-151.02,74,23.38,0,PF
149,arzgir,71.94,45.37,44.22,60,7.67,99,RU
150,tiksi,29.91,71.69,128.87,97,7.85,100,RU
151,pafos,75.2,34.77,32.42,64,18.34,40,CY
152,moree,42.8,-29.47,149.85,87,7.96,27,AU
153,banga,76.46,6.42,124.78,87,0.69,100,PH
154,keningau,78.8,5.34,116.16,94,6.93,20,MY
155,arbuzynka,55.44,47.91,31.32,51,13.96,44,UA
156,katsuura,62.01,35.13,140.3,88,4.0,100,JP
157,sada,61.0,43.36,-8.26,100,5.82,90,ES
158,port alfred,66.0,-33.59,26.89,89,1.99,0,ZA
159,ballina,53.6,-28.87,153.57,66,10.29,74,AU
160,waingapu,77.36,-9.66,120.26,86,8.48,100,ID
161,yuanping,72.75,38.72,112.76,25,10.76,100,CN
162,bitung,78.8,1.45,125.18,94,2.24,20,ID
163,huntington,69.01,38.42,-82.45,88,3.36,20,US
164,nouadhibou,71.6,20.93,-17.03,68,21.92,0,MR
165,puerto ayora,77.0,-0.74,-90.35,78,17.22,20,EC
166,aizkraukle,59.83,56.6,25.26,41,10.8,2,LV
167,sorland,46.4,67.67,12.69,70,11.41,92,NO
168,namibe,86.0,-15.2,12.15,66,12.75,20,AO
169,port blair,84.09,11.67,92.75,82,5.91,75,IN
170,lorengau,82.6,-2.02,147.27,77,5.08,13,PG
171,cortland,69.01,42.6,-76.08,63,4.7,1,US
172,ponta do sol,73.4,32.67,-17.1,64,19.46,20,PT
173,karachi,87.8,24.91,67.08,55,13.87,0,PK
174,torbay,54.0,47.67,-52.73,76,25.28,75,CA
175,yar-sale,62.83,66.83,70.83,40,10.42,46,RU
176,huilong,68.0,31.81,121.66,87,1.01,34,CN
177,totolapan,73.4,18.52,-96.18,94,3.36,90,MX
178,kaohsiung,75.2,22.62,120.31,100,5.82,90,TW
179,horta,60.8,38.53,-28.63,72,5.82,20,PT
180,cap-aux-meules,50.0,47.38,-61.86,53,13.87,75,CA
181,grindavik,57.2,63.84,-22.43,50,14.99,75,IS
182,hermanus,69.01,-34.42,19.23,64,17.96,0,ZA
183,nosy varika,71.98,-20.58,48.53,79,6.22,36,MG
184,fortuna,52.0,40.6,-124.16,87,4.7,75,US
185,pochutla,80.6,15.74,-96.47,74,5.61,20,MX
186,vostok,43.61,46.49,135.88,72,4.56,11,RU
187,bairiki,82.4,1.33,172.98,78,11.41,40,KI
188,moville,61.0,42.49,-96.07,82,10.29,90,US
189,sioux lookout,68.0,50.1,-91.92,60,4.7,40,CA
190,puerto gaitan,83.05,4.31,-72.08,75,5.03,68,CO
191,uvat,58.24,59.14,68.9,64,6.58,93,RU
192,praia,84.2,14.92,-23.51,45,18.34,20,CV
193,faanui,79.54,-16.48,-151.75,78,24.23,0,PF
194,changji,77.0,44.02,87.32,22,2.24,0,CN
195,kutum,96.19,14.2,24.67,11,6.17,44,SD
196,khatanga,55.45,71.97,102.5,79,9.66,97,RU
197,kodiak,44.6,57.79,-152.41,87,8.05,90,US
198,port hedland,62.6,-20.32,118.57,72,6.93,0,AU
199,codrington,53.87,-38.27,141.97,89,7.85,100,AU
200,taltal,69.87,-25.4,-70.48,38,6.08,0,CL
201,kodinsk,60.21,58.69,99.18,41,3.04,0,RU
202,gogrial,84.11,8.53,28.1,59,8.7,86,SS
203,ahipara,51.21,-35.17,173.17,78,2.98,94,NZ
204,chama,80.6,47.18,8.46,34,1.12,97,CH
205,valdivia,37.4,-39.81,-73.25,100,2.24,90,CL
206,kruisfontein,63.73,-34.0,24.73,80,7.25,2,ZA
207,bayanday,49.42,53.07,105.51,57,3.53,0,RU
208,shchors,48.6,51.82,31.95,78,14.25,92,UA
209,batagay,31.48,67.63,134.63,91,7.47,0,RU
210,benguela,84.2,-12.58,13.41,74,9.17,40,AO
211,umm lajj,92.48,25.02,37.27,37,6.98,0,SA
212,pisco,66.0,-13.7,-76.22,77,2.71,75,PE
213,khorixas,83.91,-20.37,14.97,15,10.16,0,NA
214,sao filipe,76.91,14.9,-24.5,63,13.71,2,CV
215,berlevag,39.65,70.86,29.09,79,9.98,0,NO
216,cheremshan,54.81,54.67,51.5,64,6.51,34,RU
217,cabra,95.0,37.47,-4.44,23,1.01,0,ES
218,mangrol,84.88,21.12,70.12,75,14.14,0,IN
219,chuy,62.31,-33.7,-53.46,92,19.48,100,UY
220,sarahan,60.89,31.52,77.8,37,4.79,37,IN
221,dingle,80.28,11.0,122.67,86,2.17,100,PH
222,opuwo,80.51,-18.06,13.84,20,10.74,0,NA
223,itaituba,84.2,-4.28,-55.98,83,8.05,40,BR
224,horomerice,70.0,50.13,14.34,43,4.7,100,CZ
225,kidal,101.7,18.44,1.41,7,16.53,0,ML
226,meulaboh,79.48,4.14,96.13,85,4.7,100,ID
227,hirara,78.82,24.8,125.28,90,21.85,100,JP
228,kaeo,48.99,-35.1,173.78,3,1.99,78,NZ
229,sheridan,52.0,44.83,-106.92,61,8.05,1,US
230,bogorodskoye,39.49,56.55,37.88,96,7.2,100,RU
231,manuk mangkaw,83.7,4.8,119.85,77,11.36,100,PH
232,lompoc,53.6,34.64,-120.46,87,10.29,90,US
233,adrar,103.77,20.5,-10.07,8,9.98,0,MR
234,mezen,35.85,65.85,44.24,83,13.44,100,RU
235,severo-kurilsk,38.52,50.68,156.12,81,8.12,97,RU
236,udachnyy,60.8,66.42,112.4,78,4.47,3,RU
237,poum,74.12,-20.23,164.02,74,18.28,100,NC
238,souillac,75.2,-20.52,57.52,64,17.22,40,MU
239,santa cruz,78.8,-17.8,-63.17,83,4.7,75,BO
240,shimoda,55.99,34.67,138.95,94,11.21,100,JP
241,vaitape,80.38,-16.52,-151.75,76,24.07,0,PF
242,padilla,75.2,3.22,-76.31,83,3.36,75,CO
243,kloulklubed,80.6,7.04,134.26,88,13.8,75,PW
244,castro,70.02,-24.79,-50.01,73,14.18,100,BR
245,lavrentiya,33.35,65.58,-171.0,93,6.31,100,RU
246,nilagiri,86.11,21.46,86.77,78,12.15,0,IN
247,bonfim,86.95,3.08,-59.95,62,9.69,100,BR
248,dauriya,53.01,49.93,116.87,67,10.92,100,RU
249,tres lagoas,84.36,-20.75,-51.68,53,12.15,59,BR
250,orlik,43.57,52.52,99.83,60,3.78,18,RU
251,sakaiminato,60.8,35.55,133.23,87,10.29,75,JP
252,fukuchiyama,68.0,35.3,135.12,97,1.16,77,JP
253,abu samrah,85.19,35.3,37.18,22,25.75,100,SY
254,ornskoldsvik,53.6,63.29,18.72,27,11.41,0,SE
255,morada nova,87.76,-5.11,-38.37,61,6.51,27,BR
256,aktau,82.4,43.65,51.2,26,17.9,0,KZ
257,limbang,78.8,4.75,115.0,88,10.29,75,MY
258,tuatapere,44.15,-46.13,167.68,87,4.27,11,NZ
259,saint-pierre,75.2,-21.34,55.48,73,27.51,20,RE
260,nigde,66.58,37.83,34.75,38,13.35,47,TR
261,yinchuan,59.0,38.47,106.27,43,3.0,5,CN
262,port elizabeth,68.0,-33.92,25.57,72,6.93,0,ZA
263,sola,79.3,-13.88,167.55,81,18.21,47,VU
264,peru,63.0,40.75,-86.07,100,1.86,90,US
265,nikolskoye,53.6,59.7,30.79,32,11.18,65,RU
266,megion,66.2,61.03,76.11,39,8.95,100,RU
267,lewisville,81.0,33.05,-96.99,74,17.22,75,US
268,preobrazheniye,45.07,42.9,133.91,92,2.28,100,RU
269,dwarka,84.47,22.24,68.97,79,13.47,0,IN
270,suntar,50.31,62.14,117.63,47,5.37,86,RU
271,scarborough,64.99,54.28,-0.4,43,8.01,27,GB
272,great falls,48.99,47.5,-111.3,45,27.51,1,US
273,bichura,47.97,50.59,107.6,77,1.07,70,RU
274,yerbogachen,55.99,61.28,108.01,44,1.77,0,RU
275,vysokogornyy,44.87,50.12,139.15,89,4.27,44,RU
276,itoman,73.4,26.12,127.67,94,14.99,75,JP
277,novo aripuana,85.5,-5.12,-60.38,75,3.69,83,BR
278,hailar,53.6,49.2,119.7,75,13.78,100,CN
279,maceio,86.0,-9.67,-35.74,70,6.93,75,BR
280,mount gambier,53.6,-37.83,140.77,93,8.05,90,AU
281,inta,59.05,66.03,60.17,55,14.41,93,RU
282,ukiah,51.8,39.15,-123.21,71,6.93,1,US
283,makakilo city,75.2,21.35,-158.09,88,4.7,75,US
284,padang,80.98,-0.95,100.35,71,4.47,100,ID
285,makokou,79.92,0.57,12.86,89,0.83,88,GA
286,kirensk,54.99,57.79,108.11,49,3.69,69,RU
287,tabas,96.8,33.6,56.92,9,6.93,0,IR
288,hadejia,102.51,12.45,10.04,17,2.08,32,NG
289,butaritari,82.99,3.07,172.79,80,13.69,100,KI
290,cocorit,69.8,27.58,-109.97,32,4.32,5,MX
291,dikson,41.7,73.51,80.55,89,12.95,100,RU
292,santa marta,87.8,11.24,-74.2,70,5.82,98,CO
293,marsa matruh,73.4,31.35,27.25,64,12.75,20,EG
294,ojinaga,81.0,29.57,-104.42,11,3.36,1,MX
295,iracoubo,81.86,5.48,-53.2,79,10.94,94,GF
296,nivala,59.0,63.92,24.97,29,5.99,0,FI
297,yulara,48.2,-25.24,130.99,42,4.7,0,AU
298,launceston,37.99,-41.45,147.17,93,6.93,0,AU
299,fruitvale,60.01,39.08,-108.5,26,16.11,1,US
300,ngunguru,48.99,-35.62,174.5,89,5.99,21,NZ
301,sao joao da barra,78.8,-21.64,-41.05,65,6.93,0,BR
302,khani,66.2,41.96,42.96,82,21.92,90,GE
303,along,70.3,28.17,94.77,72,1.9,62,IN
304,sao geraldo do araguaia,85.98,-6.4,-48.55,69,5.95,6,BR
305,chizhou,70.3,30.66,117.48,81,4.25,0,CN
306,taquari,70.0,-29.8,-51.86,91,3.29,100,BR
307,provideniya,34.61,64.38,-173.3,91,10.98,100,RU
308,marrakesh,96.8,31.63,-8.01,23,5.82,20,MA
309,krasnoselkup,69.4,65.7,82.47,57,6.49,29,RU
310,gasa,82.99,31.5,34.47,60,1.99,0,PS
311,moose factory,37.4,51.26,-80.61,61,10.29,90,CA
312,lahij,87.8,13.17,44.58,48,13.67,53,YE
313,newport,64.0,51.59,-3.0,62,7.0,0,GB
314,nalut,89.11,30.33,10.85,16,12.15,90,LY
315,gamba,84.22,-2.65,10.0,69,9.1,20,GA
316,voi,78.04,-3.39,38.56,55,12.73,15,KE
317,san agustin,71.01,20.53,-103.47,42,4.21,20,MX
318,matamoros,77.0,25.53,-103.25,53,4.7,20,MX
319,ambon,81.36,-3.7,128.18,83,8.41,86,ID
320,taunggyi,69.8,20.78,97.03,66,3.4,100,MM
321,muros,70.0,42.78,-9.06,84,7.0,89,ES
322,palmerston,73.4,-12.49,130.98,64,13.87,93,AU
323,namatanai,80.55,-3.67,152.43,82,5.06,63,PG
324,auki,79.3,-8.77,160.7,87,4.27,20,SB
325,mount isa,51.8,-20.73,139.5,76,8.05,75,AU
326,muzambinho,70.3,-21.38,-46.53,74,7.43,46,BR
327,comodoro rivadavia,51.8,-45.87,-67.5,53,9.17,100,AR
328,mgandu,68.94,-5.95,34.13,64,4.74,10,TZ
329,aksarka,62.26,66.56,67.8,46,9.46,48,RU
330,fairbanks,52.0,64.84,-147.72,70,1.83,1,US
331,leh,53.98,34.17,77.58,31,5.26,100,IN
332,tessalit,99.99,20.2,1.01,9,19.3,0,ML
333,mitu,84.0,1.2,-70.17,78,3.47,1,CO
334,markova,60.8,48.68,24.41,26,11.18,35,UA
335,sitka,46.4,57.05,-135.33,87,4.7,90,US
336,srednekolymsk,30.65,67.45,153.68,90,8.46,85,RU
337,blagoyevo,40.1,63.37,47.92,90,11.36,100,RU
338,manono,83.68,-7.3,27.42,52,5.39,60,CD
339,saint george,64.99,37.1,-113.58,28,3.36,1,US
340,buraydah,100.4,26.33,43.98,13,8.05,20,SA
341,westport,70.0,41.14,-73.36,63,6.93,1,US
342,bela,96.39,25.93,81.98,10,3.29,0,IN
343,cidreira,68.56,-30.18,-50.21,93,0.78,100,BR
344,ozark,63.0,37.02,-93.21,97,9.22,100,US
345,kununurra,62.6,-15.77,128.73,67,14.99,78,AU
346,kavieng,82.78,-2.57,150.8,79,8.41,40,PG
347,flinders,55.0,-34.58,150.86,74,8.99,100,AU
348,toshkivka,56.86,48.78,38.58,54,6.08,99,UA
349,harindanga,84.24,22.04,88.32,83,13.62,0,IN
350,innisfail,68.43,-17.53,146.03,94,8.23,100,AU
351,saint-joseph,75.2,-21.37,55.62,73,27.51,20,RE
352,magrath,46.99,49.42,-112.87,65,14.99,90,CA
353,half moon bay,55.99,37.46,-122.43,76,11.41,75,US
354,laguna,59.0,38.42,-121.42,72,3.0,18,US
355,bani,87.01,18.28,-70.33,74,9.62,40,DO
356,norman wells,50.0,65.28,-126.83,57,5.82,75,CA
357,novoilinsk,46.67,51.68,108.71,72,2.35,10,RU
358,pokhara,77.13,28.23,83.98,55,3.49,82,NP
359,isangel,68.94,-19.55,169.27,70,6.15,95,VU
360,sisimiut,46.27,66.94,-53.67,54,9.82,38,GL
361,lindenberg,79.0,49.38,8.1,50,6.13,100,DE
362,barra do garcas,82.4,-15.89,-52.26,61,7.09,0,BR
363,soubre,85.41,5.79,-6.61,70,2.75,90,CI
364,plouzane,62.6,48.38,-4.62,59,16.11,75,FR
365,kirksville,63.0,40.19,-92.58,88,8.05,90,US
366,ritchie,75.2,-29.04,24.6,24,5.82,0,ZA
367,ketchikan,51.8,55.34,-131.65,81,11.41,90,US
368,rongcheng,69.3,30.63,117.85,84,3.04,22,CN
369,humboldt,50.0,40.67,-123.92,87,4.7,75,US
370,seoul,64.4,37.57,126.98,82,9.17,75,KR
371,bhola,84.13,22.68,90.65,82,13.31,8,BD
372,imbituba,73.4,-28.24,-48.67,94,8.05,40,BR
373,richards bay,69.33,-28.78,32.04,64,4.07,0,ZA
374,grand gaube,75.0,-20.01,57.66,69,10.0,11,MU
375,ponta delgada,60.8,37.73,-25.67,93,11.41,75,PT
376,sishui,75.11,35.65,117.28,27,9.91,23,CN
377,alofi,73.4,-19.06,-169.92,100,2.24,100,NU
378,cookeville,66.2,36.16,-85.5,88,3.36,90,US
379,kallaste,57.2,58.66,27.16,30,14.99,0,EE
380,clyde river,26.6,70.47,-68.59,86,3.36,20,CA
381,pyapon,86.02,16.28,95.68,70,10.56,89,MM
382,grand-santi,80.87,4.25,-54.38,88,3.71,80,GF
383,giyon,66.49,8.53,37.98,82,2.98,99,ET
384,viedma,55.56,-40.81,-63.0,43,8.48,0,AR
385,grants,39.2,35.15,-107.85,23,3.36,1,US
386,college,52.0,64.86,-147.8,65,4.7,75,US
387,boddam,59.0,57.47,-1.78,67,24.16,75,GB
388,saint andrews,75.99,34.05,-81.13,77,3.36,40,US
389,lingsugur,99.14,16.17,76.52,16,7.47,42,IN
390,ingraj bazar,77.72,25.0,88.15,84,10.09,0,IN
391,itarema,82.29,-2.92,-39.92,84,12.17,11,BR
392,cotonou,89.6,6.37,2.42,70,18.34,40,BJ
393,coihaique,39.2,-45.58,-72.07,80,8.05,75,CL
394,abramovka,55.54,51.19,41.02,54,2.3,97,RU
395,petropavlovsk-kamchatskiy,39.2,53.05,158.65,69,2.24,0,RU
396,chumikan,36.45,54.72,135.31,81,1.48,23,RU
397,samarai,80.58,-10.62,150.67,83,14.7,88,PG
398,garissa,88.05,-0.45,39.64,41,18.72,17,KE
399,herat,87.8,34.5,62.0,19,12.75,0,AF
400,saldanha,68.0,-33.01,17.94,49,10.29,0,ZA
401,eyl,93.13,7.98,49.82,44,20.38,42,SO
402,bonavista,53.01,48.65,-53.11,77,18.99,48,CA
403,guanica,89.01,17.97,-66.91,61,7.0,99,PR
404,mopti,107.6,14.67,-4.0,6,13.44,0,ML
405,kangra,83.46,32.1,76.27,19,6.58,33,IN
406,martapura,74.89,-3.42,114.85,96,2.57,95,ID
407,mehamn,46.4,71.04,27.85,42,5.82,0,NO
408,bluefields,81.97,12.01,-83.76,81,4.76,69,NI
409,boralday,73.4,43.36,76.86,46,4.47,40,KZ
410,bathsheba,86.0,13.22,-59.52,66,18.34,20,BB
411,loa janan,73.72,-0.58,117.09,98,2.62,100,ID
412,deblin,62.01,51.56,21.85,43,12.44,25,PL
413,funadhoo,85.01,6.15,73.27,77,16.58,100,MV
414,tahoua,104.0,14.89,5.27,3,9.17,0,NE
415,mildura,50.0,-34.2,142.15,100,5.82,90,AU
416,rawson,55.02,-43.3,-65.1,39,14.61,67,AR
417,bahia honda,84.36,22.9,-83.16,65,8.72,22,CU
418,surt,71.6,31.21,16.59,66,15.19,77,LY
419,walvis bay,80.6,-22.96,14.51,34,11.41,0,NA
420,jerez,79.25,14.1,-89.75,71,2.19,22,GT
421,corner brook,50.0,48.97,-57.95,37,11.41,40,CA
422,kenai,44.6,60.55,-151.26,87,9.17,90,US
423,kabakovo,66.2,54.54,56.15,48,15.66,75,RU
424,dossor,87.01,47.53,52.98,24,6.33,99,KZ
425,raghunathpur,90.97,23.55,86.67,39,9.84,0,IN
426,pahrump,72.0,36.21,-115.98,26,10.0,0,US
427,juneau,48.99,58.3,-134.42,87,3.36,75,US
428,ushtobe,72.97,45.25,77.98,30,7.78,54,KZ
429,sarkand,65.75,45.41,79.92,40,0.16,92,KZ
430,bilibino,25.18,68.05,166.44,94,3.74,93,RU
431,faya,75.2,18.39,42.45,49,6.93,75,SA
432,nantucket,62.6,41.28,-70.1,72,17.22,1,US
433,hendrina,68.0,-26.16,29.72,36,5.97,0,ZA
434,fort nelson,44.6,58.81,-122.7,87,5.82,90,CA
435,porto nacional,87.8,-10.71,-48.42,55,12.75,20,BR
436,chavakachcheri,84.22,9.66,80.16,81,19.84,59,LK
437,asosa,68.18,10.07,34.53,94,3.96,88,ET
438,aklavik,41.0,68.22,-135.01,48,2.24,20,CA
439,barcelos,75.0,41.54,-8.62,82,8.05,40,PT
440,road town,84.2,18.42,-64.62,74,9.17,40,VG
441,tabou,82.49,4.42,-7.35,73,10.11,33,CI
442,tilichiki,26.92,60.47,166.1,94,6.78,1,RU
443,sangmelima,83.89,2.93,11.98,56,2.64,75,CM
444,huarmey,69.98,-10.07,-78.15,67,7.23,63,PE
445,bartica,87.8,6.4,-58.62,62,11.41,40,GY
446,madzhalis,74.73,42.12,47.83,58,2.17,0,RU
447,stornoway,51.8,58.21,-6.39,87,35.57,90,GB
448,kikwit,86.54,-5.04,18.82,54,0.54,89,CD
449,angarsk,55.4,52.54,103.89,58,8.95,0,RU
450,columbia,73.99,34.0,-81.03,73,3.36,40,US
451,lekoni,86.86,-1.58,14.26,52,5.39,73,GA
452,anori,88.23,-3.77,-61.64,64,4.76,74,BR
